#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1	-164974	-178361	-184567	-160198	-169601	-177522	-178328	-169411	-159863	-156486
2	-165172	-178298	-184745	-160182	-169668	-177495	-178257	-169575	-159811	-156474
3	-165131	-178210	-184862	-160088	-169517	-177638	-178321	-169610	-159893	-156358
4	-165036	-178274	-184996	-160232	-169572	-177589	-178379	-169542	-160057	-156280
5	-164895	-178209	-184965	-160216	-169661	-177523	-178203	-169562	-160235	-156185
6	-164828	-178314	-184979	-160213	-169397	-177571	-178287	-169504	-160108	-156039
7	-164892	-178342	-184901	-160290	-169334	-177735	-178274	-169577	-159976	-155970
8	-164825	-178368	-185023	-160358	-169150	-177732	-178270	-169365	-159866	-156025
9	-164791	-178267	-185033	-160321	-169110	-177839	-178359	-169339	-159871	-155950
10	-164761	-178033	-184970	-160410	-169015	-177890	-178389	-169257	-159793	-155860
11	-164878	-178064	-184993	-160517	-168887	-177844	-178547	-169174	-159786	-155793
12	-164645	-178120	-184881	-160517	-169004	-177728	-178787	-169092	-159852	-155895
13	-164563	-178017	-185077	-160541	-168969	-177668	-178754	-169173	-159875	-155982
14	-164643	-177781	-185185	-160499	-169034	-177878	-178763	-169274	-159958	-155981
15	-164604	-177802	-185040	-160412	-168991	-177890	-178809	-169270	-159912	-156113
16	-164556	-177791	-185016	-160426	-168812	-177934	-178807	-169324	-159841	-156038
17	-164633	-177931	-184940	-160430	-168733	-177911	-178736	-169264	-159913	-156049
18	-164363	-177979	-185151	-160310	-168809	-177854	-178761	-169194	-159815	-156104
19	-164274	-178007	-185118	-160302	-168677	-177965	-178830	-169132	-159899	-156213
20	-164340	-177920	-185251	-160362	-168470	-177993	-178882	-169191	-159948	-156140
21	-164522	-178011	-185201	-160174	-168464	-178217	-178955	-169290	-159939	-156248
22	-164493	-177891	-185254	-160117	-168699	-178229	-178887	-169414	-159852	-156250
23	-164665	-177902	-185279	-160082	-168728	-178199	-178913	-169272	-159814	-156341
24	-164849	-178001	-185217	-160086	-168790	-178232	-179224	-169227	-159845	-156247
25	-164780	-178058	-185090	-160006	-168766	-178228	-179332	-169134	-159897	-156175
26	-164797	-177993	-185113	-160069	-168781	-178216	-179510	-169312	-159891	-156147
27	-164737	-177959	-185165	-160175	-168735	-178250	-179549	-169375	-159887	-156204
28	-164900	-177991	-185191	-160226	-168732	-178263	-179624	-169400	-159849	-156047
29	-165040	-178065	-185039	-160203	-168801	-178280	-179452	-169460	-159703	-155978
30	-165068	-178148	-185099	-160148	-168577	-178238	-179440	-169727	-159780	-155943
31	-165101	-178221	-185192	-160164	-168694	-178298	-179452	-169802	-159805	-155925
32	-165159	-178111	-185238	-160156	-168725	-178299	-179536	-169754	-159827	-155886
33	-165101	-178141	-185380	-160177	-168819	-178186	-179601	-169566	-159777	-155964
34	-165053	-178119	-185337	-160020	-168683	-178348	-179633	-169704	-159854	-155907
35	-165079	-178282	-185439	-160046	-168854	-178540	-179595	-169752	-160026	-155845
36	-164981	-178419	-185633	-159896	-168881	-178373	-179668	-169770	-160084	-155925
37	-164815	-178529	-185679	-159945	-168815	-178423	-179715	-169735	-160177	-155946
38	-164780	-178505	-185719	-159895	-168850	-178278	-179712	-169776	-160119	-155857
39	-164901	-178418	-185822	-159817	-168779	-178223	-179682	-169812	-160102	-155841
40	-164759	-178624	-185678	-159882	-168757	-178076	-179685	-169802	-159977	-155882
41	-164705	-178576	-185509	-160002	-168597	-178193	-179633	-169757	-159817	-155768
42	-164828	-178434	-185399	-159969	-168729	-178166	-179615	-169782	-159899	-155839
43	-164789	-178475	-185244	-159944	-168620	-178044	-179656	-169627	-159995	-155794
44	-164810	-178335	-185309	-160004	-168492	-178148	-179666	-169583	-160093	-155893
45	-164890	-178321	-185323	-160038	-168537	-178125	-179800	-169540	-160040	-155860
46	-164921	-178362	-185367	-160032	-168599	-178025	-179900	-169475	-160060	-155968
47	-164818	-178269	-185366	-160077	-168509	-177960	-179878	-169530	-160326	-156082
48	-164623	-178173	-185330	-160072	-168656	-178056	-179817	-169439	-160262	-156027
49	-164548	-178126	-185322	-160179	-168727	-178124	-179847	-169595	-160107	-156199
50	-164584	-178091	-185264	-160101	-168818	-178207	-179706	-169589	-160027	-156346
51	-164515	-178023	-185290	-160102	-168781	-177954	-179752	-169477	-160109	-156492
52	-164680	-178074	-185141	-160166	-168833	-177731	-179718	-169439	-160101	-156568
53	-164616	-178038	-185227	-160161	-168813	-177591	-179657	-169319	-159890	-156573
54	-164608	-178064	-185294	-160159	-168847	-177605	-179549	-169331	-160055	-156557
55	-164506	-178120	-185217	-160058	-168882	-177586	-179439	-169461	-160033	-156656
56	-164428	-178185	-185170	-160124	-168953	-177693	-179491	-169462	-159968	-156620
57	-164297	-178208	-185217	-160206	-169024	-177610	-179688	-169455	-160066	-156523
58	-164354	-178174	-185117	-160343	-169209	-177551	-179772	-169298	-159947	-156512
59	-164554	-178249	-185200	-160320	-169275	-177570	-179874	-169310	-159846	-156541
60	-164663	-178388	-185156	-160290	-169201	-177669	-179949	-169452	-159886	-156778
61	-164723	-178294	-185105	-160438	-169263	-177643	-179846	-169464	-159903	-156764
62	-164805	-178357	-185287	-160365	-169298	-177654	-179699	-169582	-159786	-156731
63	-164928	-178319	-185398	-160145	-169309	-177460	-179586	-169619	-159646	-156511
64	-164738	-178207	-185379	-159989	-169318	-177409	-179490	-169629	-159578	-156619
65	-164800	-178113	-185295	-159854	-169335	-177463	-179588	-169683	-159387	-156655
66	-164752	-178074	-185231	-159870	-169369	-177363	-179563	-169686	-159479	-156637
67	-164836	-178047	-185139	-159932	-169137	-177325	-179519	-169709	-159410	-156530
68	-164894	-178276	-185088	-160026	-169240	-177171	-179244	-169740	-159462	-156613
69	-164752	-178267	-185204	-160213	-169150	-177202	-179238	-169785	-159483	-156519
70	-164613	-178226	-185144	-160216	-169156	-177261	-179248	-169959	-159461	-156516
71	-164576	-178083	-185176	-160287	-169148	-177246	-179387	-170179	-159432	-156352
72	-164621	-177915	-185211	-160201	-168984	-177115	-179486	-170086	-159273	-156360
73	-164654	-178001	-185373	-160236	-168920	-177114	-179580	-169953	-159160	-156335
74	-164697	-177869	-185356	-160145	-168976	-177105	-179685	-169993	-158986	-156345
75	-164778	-177923	-185394	-160132	-168969	-177132	-179774	-169897	-158930	-156463
76	-164735	-178016	-185535	-160073	-168875	-177079	-179584	-169745	-158854	-156469
77	-164667	-178026	-185622	-160026	-168847	-177090	-179619	-169537	-158811	-156295
78	-164532	-177915	-185659	-159984	-168844	-177178	-179677	-169337	-158837	-156248
79	-164341	-177915	-185623	-160029	-168773	-177241	-179812	-169424	-158790	-156274
80	-164258	-177898	-185654	-159966	-168708	-177187	-179786	-169324	-158851	-156252
81	-164216	-177866	-185705	-159926	-168763	-177222	-179924	-169358	-158943	-156136
82	-164294	-177898	-185745	-160041	-168618	-177261	-179784	-169332	-159000	-156089
83	-164330	-177740	-185788	-160031	-168746	-177180	-179972	-169334	-159070	-156036
84	-164318	-177747	-185608	-159966	-168782	-177247	-179986	-169218	-158973	-155983
85	-164338	-177931	-185635	-159922	-168672	-177107	-179899	-169285	-158935	-155934
86	-164236	-178095	-185758	-159842	-168581	-176885	-179983	-169022	-159017	-155990
87	-164171	-178184	-185622	-159887	-168662	-176866	-179964	-169103	-159098	-156020
88	-164139	-178398	-185630	-159871	-168651	-176654	-179887	-169049	-159046	-155953
89	-164190	-178221	-185710	-159865	-168635	-176559	-179920	-169067	-158992	-155881
90	-164130	-178072	-185793	-159690	-168585	-176572	-179671	-168990	-158923	-155644
