#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1	-170587	-176722	-174741	-169477	-163309	-151700	-168198	-160625	-163612	-174441
2	-170713	-176622	-174726	-169514	-163255	-151810	-168207	-160594	-163735	-174409
3	-170507	-176593	-174821	-169634	-163352	-151810	-168058	-160671	-163827	-174459
4	-170484	-176573	-174720	-169550	-163322	-151925	-167962	-160603	-163728	-174492
5	-170548	-176629	-174832	-169505	-163396	-151988	-168007	-160551	-163727	-174358
6	-170591	-176678	-174862	-169504	-163502	-152023	-168059	-160521	-163877	-174327
7	-170660	-176891	-174882	-169451	-163485	-151875	-168039	-160621	-163832	-174442
8	-170679	-177071	-174972	-169365	-163515	-151970	-167965	-160523	-163841	-174289
9	-170523	-177081	-174862	-169267	-163593	-152140	-167951	-160381	-163851	-174246
10	-170501	-177282	-174836	-169325	-163710	-152344	-168031	-160344	-163722	-174261
11	-170427	-177256	-174864	-169260	-163570	-152282	-167889	-160460	-163737	-174441
12	-170373	-177277	-174654	-169299	-163591	-152257	-167786	-160500	-163779	-174600
13	-170212	-177259	-174569	-169339	-163683	-152385	-167799	-160433	-163759	-174602
14	-170064	-177248	-174602	-169162	-163704	-152442	-167764	-160344	-163722	-174597
15	-170064	-177170	-174564	-169275	-163708	-152405	-167691	-160338	-163702	-174473
16	-170107	-177188	-174576	-169442	-163602	-152468	-167855	-160364	-163671	-174400
17	-170123	-177225	-174541	-169395	-163582	-152625	-167984	-160278	-163688	-174474
18	-170219	-177275	-174543	-169296	-163541	-152638	-168037	-160263	-163549	-174589
19	-170405	-177335	-174644	-169322	-163688	-152512	-167936	-160192	-163523	-174636
20	-170519	-177177	-174733	-169262	-163707	-152616	-168103	-160183	-163565	-174621
21	-170449	-177179	-174831	-169310	-163645	-152570	-168182	-160341	-163426	-174545
22	-170280	-177222	-174753	-169269	-163703	-152463	-168276	-160391	-163471	-174562
23	-170354	-177298	-174804	-169141	-163728	-152562	-168324	-160327	-163367	-174596
24	-170568	-177231	-174737	-169033	-163725	-152529	-168191	-160421	-163274	-174484
25	-170592	-177062	-174730	-168944	-163683	-152609	-168174	-160315	-163243	-174354
26	-170582	-177174	-174759	-169059	-163737	-152654	-168088	-160374	-163229	-174192
27	-170801	-177168	-174725	-169129	-163908	-152644	-168126	-160244	-163282	-173922
28	-170939	-177097	-174707	-169037	-164040	-152534	-168068	-160292	-163321	-174022
29	-171063	-177207	-174766	-168966	-164076	-152734	-167990	-160363	-163360	-174109
30	-171206	-177284	-174821	-169018	-164092	-152695	-167993	-160269	-163253	-174196
31	-171217	-177380	-174723	-169266	-163952	-152523	-167954	-160257	-163044	-174192
32	-171291	-177429	-174613	-169394	-164156	-152674	-168008	-160399	-162978	-174077
33	-171231	-177603	-174575	-169424	-164161	-152589	-167980	-160330	-162937	-174123
34	-171136	-177690	-174668	-169320	-164281	-152506	-167928	-160436	-163044	-174208
35	-171161	-177504	-174635	-169181	-164230	-152548	-167956	-160381	-162967	-174153
36	-171191	-177446	-174819	-169195	-164302	-152417	-168033	-160472	-163157	-174269
