#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1	-205140	-215790	-220610	-195359	-209448	-215129	-186382	-194942	-202187	-195019
2	-205141	-215777	-220562	-195541	-209253	-215154	-186370	-194968	-202089	-195015
3	-205158	-215711	-220610	-195448	-209240	-215263	-186376	-195053	-202108	-194742
4	-205143	-215685	-220628	-195455	-209178	-215173	-186430	-195108	-202181	-194723
5	-205166	-215629	-220497	-195448	-209357	-215140	-186418	-195035	-202262	-194763
6	-205173	-215751	-220448	-195393	-209550	-215384	-186308	-195160	-202303	-194583
7	-205244	-215638	-220502	-195304	-209459	-215340	-186383	-195079	-202380	-194653
8	-205231	-215730	-220717	-195235	-209444	-215472	-186417	-195237	-202412	-194711
9	-205387	-215651	-220869	-195390	-209549	-215529	-186322	-195190	-202349	-194772
10	-205393	-215752	-221031	-195498	-209506	-215510	-186385	-195164	-202371	-194751
11	-205351	-215772	-221137	-195555	-209393	-215369	-186419	-195233	-202751	-194944
12	-205108	-215652	-221307	-195576	-209294	-215260	-186636	-195200	-202834	-194972
13	-205090	-215551	-221124	-195560	-209325	-215184	-186621	-195443	-202753	-195043
14	-204978	-215587	-221218	-195632	-209248	-215294	-186742	-195552	-202628	-194960
15	-205010	-215489	-221347	-195621	-209065	-215455	-186674	-195448	-202692	-194815
16	-205065	-215295	-221382	-195560	-208880	-215538	-186594	-195457	-202576	-194760
17	-205131	-215135	-221546	-195536	-208789	-215603	-186730	-195352	-202622	-194701
18	-205284	-215148	-221496	-195349	-208857	-215724	-186640	-195307	-202514	-194698
19	-205257	-215232	-221586	-195221	-208976	-215799	-186837	-195355	-202461	-194809
20	-205126	-215251	-221656	-195415	-209023	-215933	-186969	-195355	-202496	-194850
21	-205121	-215149	-221625	-195312	-209158	-215859	-186923	-195152	-202456	-194783
22	-205157	-215096	-221750	-195100	-209320	-215825	-186980	-194942	-202458	-194691
23	-205225	-215128	-221765	-194969	-209313	-215646	-186943	-194793	-202243	-194828
24	-205197	-214996	-221787	-195143	-209430	-215548	-186818	-194688	-202282	-194819
25	-205405	-214889	-221768	-195260	-209312	-215464	-186924	-194475	-202354	-194977
26	-205284	-214718	-221660	-195156	-209338	-215511	-186838	-194349	-202461	-195109
27	-205672	-214644	-221548	-195190	-209431	-215577	-186752	-194344	-202512	-195001
28	-205539	-214579	-221607	-195187	-209281	-215647	-186836	-194496	-202524	-195045
29	-205634	-214635	-221742	-195177	-209187	-215528	-186719	-194684	-202492	-194933
