#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1	-110840	-138908	-134630	-142422	-124488	-136206	-121913	-131893	-137521	-122552
2	-110962	-138658	-134578	-142447	-124409	-136088	-121919	-131843	-137566	-122497
3	-111027	-138617	-134477	-142577	-124236	-136155	-121927	-131978	-137508	-122553
4	-111058	-138742	-134551	-142672	-124175	-136182	-122057	-131874	-137582	-122580
5	-110925	-138799	-134476	-142577	-124005	-136168	-122128	-131813	-137576	-122616
6	-110900	-138779	-134258	-142685	-123954	-136340	-122075	-131805	-137662	-122636
7	-111110	-138654	-134278	-142648	-123872	-136289	-121966	-131708	-137743	-122632
8	-111114	-138758	-134182	-142588	-123660	-136319	-122019	-131847	-137672	-122696
9	-111129	-138641	-134165	-142624	-123681	-136086	-122062	-131822	-137727	-122694
10	-111158	-138530	-134157	-142586	-123628	-135968	-121912	-131867	-137862	-122788
11	-111162	-138582	-134154	-142511	-123606	-135874	-121830	-131711	-138004	-122744
12	-111172	-138620	-134135	-142505	-123659	-135941	-121788	-131789	-138094	-122639
13	-111227	-138582	-134175	-142578	-123732	-135972	-121842	-131844	-138218	-122580
14	-111260	-138504	-134174	-142584	-123899	-135990	-121731	-131767	-138150	-122553
15	-111427	-138402	-134114	-142701	-123972	-135914	-121579	-131673	-138220	-122483
16	-111540	-138343	-134121	-142792	-123922	-135838	-121489	-131687	-138166	-122257
17	-111603	-138224	-134128	-142762	-123948	-135812	-121629	-131585	-138050	-122204
18	-111533	-138216	-133999	-142675	-123823	-135683	-121802	-131613	-138008	-122160
19	-111520	-138250	-134067	-142491	-123784	-135618	-121715	-131725	-137876	-122208
20	-111433	-138205	-134111	-142287	-123709	-135623	-121678	-131929	-137965	-122182
21	-111505	-138292	-134084	-141962	-123679	-135515	-121727	-132018	-137962	-122147
22	-111517	-138314	-133971	-142009	-123700	-135398	-121864	-131850	-138075	-122071
23	-111564	-138331	-134063	-142089	-123720	-135412	-121823	-131897	-138184	-122093
24	-111634	-138268	-134128	-142113	-123692	-135389	-121854	-131908	-138048	-122176
25	-111547	-138398	-134299	-141929	-123674	-135390	-121763	-131853	-137917	-122154
26	-111492	-138347	-134320	-142012	-123722	-135450	-121810	-131776	-137995	-122283
27	-111497	-138278	-134446	-142021	-123772	-135529	-121803	-131722	-138028	-122252
28	-111446	-138255	-134630	-141774	-123784	-135456	-121774	-131670	-138000	-122180
29	-111354	-138310	-134674	-141782	-123739	-135588	-121796	-131697	-137940	-122235
30	-111314	-138379	-134882	-141681	-123838	-135567	-121915	-131586	-137968	-122185
31	-111253	-138354	-134858	-141689	-123815	-135467	-121850	-131541	-138043	-122204
32	-111245	-138368	-135068	-141772	-123821	-135381	-121870	-131510	-137985	-122139
33	-111262	-138335	-135046	-141544	-123799	-135447	-121852	-131512	-138037	-122228
34	-111155	-138312	-135056	-141417	-123640	-135496	-121789	-131536	-138190	-122163
35	-111236	-138300	-135123	-141371	-123589	-135498	-121827	-131474	-138135	-122298
36	-111238	-138067	-135159	-141423	-123804	-135642	-122032	-131380	-138089	-122179
37	-111221	-138111	-135099	-141449	-123739	-135695	-122205	-131460	-138039	-122149
38	-111120	-138185	-135280	-141460	-123655	-135727	-122201	-131404	-138126	-122082
39	-111289	-138204	-135264	-141442	-123713	-135741	-122180	-131272	-138033	-122096
40	-111335	-138302	-135222	-141390	-123737	-135915	-122230	-131113	-137939	-122150
41	-111325	-138394	-135198	-141239	-123786	-135916	-122157	-131141	-137853	-122202
42	-111196	-138470	-135282	-141198	-123836	-135953	-122046	-131222	-137769	-122135
43	-111203	-138537	-135256	-141091	-123876	-136095	-121938	-131215	-137665	-122118
44	-111205	-138460	-135337	-141129	-123880	-136006	-121948	-131249	-137573	-122102
45	-111230	-138370	-135339	-141221	-123856	-135926	-121829	-131309	-137484	-122115
46	-111254	-138316	-135425	-141205	-123826	-135915	-121720	-131177	-137410	-122139
47	-111089	-138398	-135511	-141308	-123760	-135953	-121759	-131160	-137322	-122110
48	-111018	-138403	-135618	-141516	-123658	-136059	-121785	-131170	-137359	-121916
49	-111071	-138314	-135693	-141477	-123727	-136168	-121708	-131251	-137370	-121912
50	-111080	-138377	-135747	-141602	-123883	-136179	-121766	-131305	-137171	-121961
